"trial_type","trial_index","time_elapsed","internal_node_id","success","rt","response","stimulus","start_time","start_time_unix","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","trialType","correct","participantID","criticalSpacing","criticalSpacing_deg","isLeft","isUp","isEccen4","eccentricity","eccentricity_deg","viewingDistanceMean","critical_spacing","critical_spacing_deg","crowding_session","correctRate","viewDistance_1","viewDistance_2","viewDistance_3"
"html-keyboard-response","10","363004","0.0-10.0","","null","null","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1920 height=1080>
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=1229.805 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=671.105 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=967.595 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=408.895 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""1098.7,540 1103.4316874326605,523.1789138354383 1093.9683125673396,523.1789138354383"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","363157","0.0-11.0","","null","null","
    <div style="" display: block;  position: relative;"">
    <svg width=1920 height=1080>
    
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=695.3 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=826.405 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=671.105 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=564.1949999999999 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=408.895 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""695.3,540 700.0316874326603,556.8210861645617 690.5683125673396,556.8210861645617"" stroke=""white"" stroke-width=""3"" fill = ""white"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","stimulus","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","363899","0.0-12.0","","739","arrowdown","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1920 height=1080>
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=826.405 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=671.105 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=564.1949999999999 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=408.895 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""695.3,540 700.0316874326603,556.8210861645617 690.5683125673396,556.8210861645617"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","practice_get_response","true","Vvl0QWLyd96zclSX","131.105","3.89","true","false","false","201.7","6","600.4680000000001","","","","","","",""
"html-keyboard-response","13","364402","0.0-13.0","","null","null","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1920 height=1080>
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=826.405 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=671.105 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=564.1949999999999 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=408.895 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""695.3,540 700.0316874326603,556.8210861645617 690.5683125673396,556.8210861645617"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","364555","0.0-14.0","","null","null","
    <div style="" display: block;  position: relative;"">
    <svg width=1920 height=1080>
    
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=695.3 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=826.405 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=671.105 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=564.1949999999999 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=408.895 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""695.3,540 700.0316874326603,523.1789138354383 690.5683125673396,523.1789138354383"" stroke=""white"" stroke-width=""3"" fill = ""white"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","stimulus","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","365282","0.0-15.0","","725","arrowup","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1920 height=1080>
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=826.405 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=671.105 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=564.1949999999999 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=408.895 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""695.3,540 700.0316874326603,523.1789138354383 690.5683125673396,523.1789138354383"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","practice_get_response","true","Vvl0QWLyd96zclSX","131.105","3.89","true","true","false","201.7","6","600.4680000000001","","","","","","",""
"html-keyboard-response","16","365784","0.0-16.0","","null","null","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1920 height=1080>
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=826.405 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=671.105 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=564.1949999999999 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=408.895 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""695.3,540 700.0316874326603,523.1789138354383 690.5683125673396,523.1789138354383"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","17","365938","0.0-17.0","","null","null","
    <div style="" display: block;  position: relative;"">
    <svg width=1920 height=1080>
    
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=1098.7 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1217.8863636363637 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=659.1863636363636 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=979.5136363636365 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=420.81363636363636 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""1098.7,540 1103.4316874326605,523.1789138354383 1093.9683125673396,523.1789138354383"" stroke=""white"" stroke-width=""3"" fill = ""white"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","stimulus","","","","","","","","","","","","","","","","",""
"html-keyboard-response","18","366399","0.0-18.0","","459","arrowup","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1920 height=1080>
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=1217.8863636363637 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=659.1863636363636 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=979.5136363636365 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=420.81363636363636 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""1098.7,540 1103.4316874326605,523.1789138354383 1093.9683125673396,523.1789138354383"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","practice_get_response","true","Vvl0QWLyd96zclSX","119.18636363636362","3.54","false","true","false","201.7","6","600.4680000000001","","","","","","",""
"html-keyboard-response","19","366902","0.0-19.0","","null","null","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1920 height=1080>
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=1217.8863636363637 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=659.1863636363636 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=979.5136363636365 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=420.81363636363636 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""1098.7,540 1103.4316874326605,523.1789138354383 1093.9683125673396,523.1789138354383"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","20","367055","0.0-20.0","","null","null","
    <div style="" display: block;  position: relative;"">
    <svg width=1920 height=1080>
    
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=695.3 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=803.6512396694214 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=648.3512396694215 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=586.9487603305785 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=431.6487603305785 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""695.3,540 700.0316874326603,556.8210861645617 690.5683125673396,556.8210861645617"" stroke=""white"" stroke-width=""3"" fill = ""white"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","stimulus","","","","","","","","","","","","","","","","",""
"html-keyboard-response","21","367724","0.0-21.0","","667","arrowdown","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1920 height=1080>
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=803.6512396694214 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=648.3512396694215 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=586.9487603305785 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=431.6487603305785 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""695.3,540 700.0316874326603,556.8210861645617 690.5683125673396,556.8210861645617"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","practice_get_response","true","Vvl0QWLyd96zclSX","108.35123966942146","3.21","true","false","false","201.7","6","600.4680000000001","","","","","","",""
"html-keyboard-response","22","388375","0.0-22.0","","20650.00000000006","arrowdown","<div> 
<h2 class=""bolded-blue"">Well done!</h2>
<p> Now that you have the hang of it, we&#39;ll start the study. This session has 25 trials and takes about 2 minute to complete. </p> 
<p>If you are ready for the real deal, please press the <b>down</b> arrow to continue.
</p>
</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","23","395859","0.0-23.0","","7483","arrowdown","<div id=""continue""> 
<p>Again, please keep the <b>full screen</b> mode for the best experience.</p>
<p>Please do not move around and keep your eye on the black dot. Click <b>up</b> or <b>down</b> key on your keyboard to indicate the opening of the center circle. Make your best guess!</p>
<p>Please press the <b>down</b> arrow key to start the session 1. </p>
</div>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","24","396361","0.0-24.0","","null","null","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1920 height=1080>
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=803.6512396694214 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=648.3512396694215 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=586.9487603305785 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=431.6487603305785 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""695.3,540 700.0316874326603,556.8210861645617 690.5683125673396,556.8210861645617"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","25","396514","0.0-25.0","","null","null","
    <div style="" display: block;  position: relative;"">
    <svg width=1920 height=1080>
    
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=695.3 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=826.405 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=671.105 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=564.1949999999999 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=408.895 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""695.3,540 700.0316874326603,556.8210861645617 690.5683125673396,556.8210861645617"" stroke=""white"" stroke-width=""3"" fill = ""white"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","stimulus","","","","","","","","","","","","","","","","",""
"html-keyboard-response","26","397004","0.0-26.0","","487","arrowdown","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1920 height=1080>
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=826.405 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=671.105 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=564.1949999999999 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=408.895 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""695.3,540 700.0316874326603,556.8210861645617 690.5683125673396,556.8210861645617"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","get_response","true","Vvl0QWLyd96zclSX","","","true","false","false","201.7","6","600.4680000000001","131.105","3.89","1","0","","",""
"html-keyboard-response","27","397506","0.0-27.0","","null","null","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1920 height=1080>
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=826.405 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=671.105 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=564.1949999999999 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=695.3 cy=408.895 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""695.3,540 700.0316874326603,556.8210861645617 690.5683125673396,556.8210861645617"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","28","397658","0.0-28.0","","null","null","
    <div style="" display: block;  position: relative;"">
    <svg width=1920 height=1080>
    
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=1098.7 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1229.805 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=671.105 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=967.595 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=408.895 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""1098.7,540 1103.4316874326605,523.1789138354383 1093.9683125673396,523.1789138354383"" stroke=""white"" stroke-width=""3"" fill = ""white"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","stimulus","","","","","","","","","","","","","","","","",""
"html-keyboard-response","29","398130","0.0-29.0","","469.9999999999418","arrowup","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1920 height=1080>
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=1229.805 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=671.105 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=967.595 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=408.895 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""1098.7,540 1103.4316874326605,523.1789138354383 1093.9683125673396,523.1789138354383"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","get_response","true","Vvl0QWLyd96zclSX","","","false","true","false","201.7","6","600.4680000000001","131.105","3.89","1","0","","",""
"html-keyboard-response","30","398632","0.0-30.0","","null","null","
    <div style="" display: block;  position: relative;"">
    
    <svg width=1920 height=1080>
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=1229.805 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=671.105 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=967.595 cy=540 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=408.895 r=16.821086164561738 stroke=""none"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""1098.7,540 1103.4316874326605,523.1789138354383 1093.9683125673396,523.1789138354383"" stroke=""none"" stroke-width=""3"" fill = ""none"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","31","398785","0.0-31.0","","null","null","
    <div style="" display: block;  position: relative;"">
    <svg width=1920 height=1080>
    
    <circle cx=897 cy=540 r=11.774760315193216 stroke=""black"" stroke-width=""1"" fill=""black"" />
    <circle cx=1098.7 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1229.805 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=671.105 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=967.595 cy=540 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <circle cx=1098.7 cy=408.895 r=16.821086164561738 stroke=""black"" stroke-width=""1.5"" fill=""none"" />
    <polygon points = ""1098.7,540 1103.4316874326605,523.1789138354383 1093.9683125673396,523.1789138354383"" stroke=""white"" stroke-width=""3"" fill = ""white"" />
    
    </svg>
    </div>
        ","","","","","","","","","","","","stimulus","","","","","","","","","","","","","","","","",""
